config_id,label,kind,strategy,distribution,round,n_seeds,accuracy_mean,accuracy_std,accuracy_ci95,accuracy_ci_low,accuracy_ci_high,loss_mean,loss_std,loss_ci95,loss_ci_low,loss_ci_high,elapsed_s_mean,cumulative_mb_mean
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,iid,1,3,0.9705574652518308,0.018300853476671312,0.04546184027861635,0.9250956249732145,1.0160193055304472,0.10273565014305834,0.020487925313375142,0.05089482790647939,0.05184082223657895,0.15363047804953772,3515.6622222222218,36.770064
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,iid,2,3,0.9781298261346087,0.002046944627514725,0.00508489234307406,0.9730449337915347,0.9832147184776828,0.05703843763745913,0.005041680240759305,0.012524228016656673,0.04451420962080246,0.0695626656541158,7031.3244444444435,73.540128
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,iid,3,3,0.9829372789318985,0.00475052175130432,0.011800950232905283,0.9711363286989932,0.9947382291648038,0.04543230275971522,0.01115001827474956,0.027698180883010733,0.01773412187670449,0.07313048364272595,10546.986666666668,110.31019199999999
local|local_only|iid|3|15||3,Local-only iid,local,local_only,iid,1,3,0.993639111111111,0.0005585128401322676,0.0013874228086693493,0.9922516883024417,0.9950265339197804,0.020339,0.0015710178229415487,0.0039026246198010043,0.016436375380198993,0.024241624619801005,1775.6888888888889,0.0
local|local_only|iid|3|15||3,Local-only iid,local,local_only,iid,2,3,0.9933604444444445,0.0008364099429063326,0.0020777574816565614,0.991282686962788,0.995438201926101,0.02108888888888889,0.001319280836640148,0.003277275278687318,0.01781161361020157,0.02436616416757621,3468.866666666667,0.0
local|local_only|iid|3|15||3,Local-only iid,local,local_only,iid,3,3,0.994549,0.001478812173483954,0.0036735730887469615,0.9908754269112531,0.998222573088747,0.017458333333333336,0.002695955736530803,0.006697125314325804,0.010761208019007533,0.02415545864765914,5163.944444444445,0.0
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,non_iid_label,1,3,0.996657,0.001299664956825407,0.0032285467318903583,0.9934284532681097,0.9998855467318903,0.011175,0.0038804596377233457,0.009639596124993587,0.0015354038750064122,0.020814596124993586,5350.666666666667,0.0
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,non_iid_label,2,3,0.9965843333333333,0.002545312227082009,0.006322906091473639,0.9902614272418596,1.0029072394248069,0.017574000000000003,0.01850765660476766,0.04597556772802842,-0.028401567728028414,0.06354956772802842,10498.0,0.0
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,non_iid_label,3,3,0.9979076666666667,0.0005726162181892445,0.0014224575419637577,0.996485209124703,0.9993301242086305,0.007192666666666667,0.0011135965756652333,0.0027663272492860357,0.004426339417380631,0.009958993915952702,15572.16666666667,0.0
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,non_iid_label,1,3,0.49794357457248,0.0979731583401498,0.2433788173720525,0.2545647572004275,0.7413223919445325,1.1522526486292057,0.46283015434746255,1.1497338405497577,0.0025188080794480427,2.3019864891789634,2048.96,36.770064
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,non_iid_label,2,3,0.9563701084734348,0.06646101732379238,0.16509831949532464,0.7912717889781102,1.1214684279687595,0.1675515499763506,0.16906750455165365,0.41998696388828344,-0.2524354139119328,0.5875385138646341,4097.92,73.540128
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,non_iid_label,3,3,0.9931452485749332,0.0039382506815773665,0.009783157036432776,0.9833620915385005,1.002928405611366,0.05133095118921537,0.041326114835846264,0.1026597603438505,-0.051328809154635134,0.15399071153306587,6146.88,110.31019199999999
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,non_iid_label,1,3,0.37590494744690567,0.013613147081815342,0.033816932041541445,0.3420880154053642,0.4097218794884471,2.7214454083019834,0.6493841812542126,1.6131597340677013,1.1082856742342821,4.334605142369685,2054.2533333333336,36.770064
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,non_iid_label,2,3,0.6358323111335594,0.1406628423157656,0.34942587123858343,0.286406439894976,0.9852581823721429,1.1083933625229683,0.7875683034483627,1.9564281231753053,-0.8480347606523371,3.064821485698274,4108.506666666667,73.540128
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,non_iid_label,3,3,0.7506313586838876,0.08358210290011901,0.20762945384158227,0.5430019048423054,0.9582608125254699,0.5774176179406493,0.12013806802682298,0.2984395054022575,0.2789781125383918,0.8758571233429068,6162.760000000001,110.31019199999999
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,non_iid_label,1,3,0.9701517666017269,0.019636092636716725,0.04877875823029099,0.9213730083714359,1.018930524832018,0.10155582017575655,0.04519684972477388,0.1122751988536233,-0.01071937867786675,0.21383101902937984,3499.9688888888886,36.770064
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,non_iid_label,2,3,0.9907400726363133,0.002989296019214664,0.007425822972916286,0.983314249663397,0.9981658956092295,0.030104448340655243,0.005727937621950244,0.014228985857240105,0.015875462483415138,0.044333434197895344,6999.937777777777,73.540128
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,non_iid_label,3,3,0.9922312817182576,0.002399999239405014,0.005961928618778104,0.9862693530994795,0.9981932103370357,0.024818889796823455,0.0035856444137939833,0.00890723450923254,0.015911655287590913,0.033726124306055996,10499.906666666668,110.31019199999999
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,non_iid_label,1,3,0.9702720253986579,0.007641990002063838,0.018983755556945762,0.9512882698417121,0.9892557809556036,0.10288526725180695,0.010472629872848062,0.026015454808344936,0.07686981244346201,0.12890072206015188,3283.463333333333,36.770064
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,non_iid_label,2,3,0.9802294537845443,0.0019131356639819467,0.004752492450592062,0.9754769613339522,0.9849819462351364,0.05556575935834382,0.007020498169654612,0.01743988425851319,0.03812587509983063,0.073005643616857,6566.926666666666,73.540128
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,non_iid_label,3,3,0.9833321307453641,0.0019212824815201869,0.004772730267269553,0.9785594004780945,0.9881048610126336,0.04653065046220484,0.0031536362163529104,0.007834066654183888,0.03869658380802095,0.054364717116388725,9850.39,110.31019199999999
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,non_iid_label,1,3,0.9938016666666667,0.0011706736427278726,0.0029081145440524405,0.9908935521226142,0.9967097812107192,0.01998588888888889,0.0018376964546026804,0.004565091065628397,0.015420797823260493,0.024550979954517285,1897.8666666666668,0.0
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,non_iid_label,2,3,0.994603,0.0022111026660922317,0.00549268351739141,0.9891103164826086,1.0000956835173915,0.017496555555555557,0.006304592235764282,0.015661475330070382,0.001835080225485175,0.03315803088562594,3665.588888888889,0.0
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,non_iid_label,3,3,0.9953456666666666,0.0009094823313903573,0.0022592793575773977,0.9930863873090892,0.997604946024244,0.015101000000000002,0.002666451095453366,0.006623831722753686,0.008477168277246316,0.021724831722753687,5453.466666666667,0.0
