run_dir,run_name,protocol,kind,strategy,strategy_display,mu,distribution,seed,seed_label,num_rounds,local_epochs,lr,n_nodes,schema_version,config_id,label,timestamp,time_estimated,comm_estimated,n_curve_points,headline_source,selected_round,selected_epoch,selected_val_loss,tags,final_accuracy,round1_accuracy,final_loss,selected_test_accuracy,selected_test_balanced_accuracy,selected_test_recall,selected_test_specificity,selected_test_macro_f1,selected_test_mcc,selected_test_roc_auc,selected_test_loss,v1_final_round_accuracy,selected_test_clean_accuracy,selected_test_clean_balanced_accuracy,clean_excluded_n,pred_check_max_diff,total_time_s,total_time_raw_s,final_elapsed_s,final_cumulative_mb
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_iid_seed123,centralized_iid_seed123,image,centralized,centralized,Centralized,,iid,123.0,123,3,15.0,0.001,3,1,image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},2026-04-02T02:42:08.926377,False,False,3,final_epoch_test,,,,,0.996375,0.988268,0.011951,,,,,,,,,,,,,,14662.88,14662.88,14662.799999999997,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_centralized_seed123,rev_iid_centralized_seed123,group,centralized,centralized,Centralized,,iid,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},2026-09-19T19:02:53.682157,False,False,3,selected_round_test,,7.0,0.07878673963926346,,0.892063,0.90702,0.584952,0.914562,0.917526,0.905615,0.929438,0.910363,0.822828,0.976524,0.585553,,,,,,3957.2,4341.87,3957.0,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_centralized_seed123,rev_iid_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,iid,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},2026-09-17T18:52:37.174555,False,False,3,final_epoch_test,,,,,0.892063,0.90702,0.584951,,,,,,,,,,,,,,2804.1,2804.1,2803.8999999999996,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_iid_seed42,centralized_iid_seed42,image,centralized,centralized,Centralized,,iid,42.0,42,3,15.0,0.001,3,1,image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},2026-04-01T22:33:22.988971,False,False,3,final_epoch_test,,,,,0.995193,0.993349,0.016093,,,,,,,,,,,,,,15864.91,15864.91,15864.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_centralized_seed42,rev_iid_centralized_seed42,group,centralized,centralized,Centralized,,iid,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},2026-09-19T19:02:55.967550,False,False,3,selected_round_test,,3.0,0.07821041542078902,,0.920635,0.949901,0.51748,0.940925,0.943542,0.933024,0.954061,0.937795,0.876843,0.976499,0.297473,,,,,,3958.89,4344.14,3958.6000000000004,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_centralized_seed42,rev_iid_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,iid,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},2026-09-17T18:52:36.525914,False,False,3,final_epoch_test,,,,,0.920635,0.949901,0.51748,,,,,,,,,,,,,,2803.3,2803.3,2803.3999999999996,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_iid_seed456,centralized_iid_seed456,image,centralized,centralized,Centralized,,iid,456.0,456,3,15.0,0.001,3,1,image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},2026-04-02T07:00:41.934482,False,False,3,final_epoch_test,,,,,0.997872,0.99305,0.008769,,,,,,,,,,,,,,15301.26,15301.26,15301.100000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_centralized_seed456,rev_iid_centralized_seed456,group,centralized,centralized,Centralized,,iid,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},2026-09-19T19:02:39.436924,False,False,3,selected_round_test,,7.0,0.1185874443134158,,0.945066,0.886216,0.228333,0.930159,0.929209,0.933024,0.925395,0.926074,0.852542,0.97957,0.300423,,,,,,3944.75,4327.68,3944.6000000000004,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_centralized_seed456,rev_iid_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,iid,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},2026-09-17T18:52:38.080858,False,False,3,final_epoch_test,,,,,0.945066,0.886216,0.228333,,,,,,,,,,,,,,2804.98,2804.98,2804.8999999999996,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_centralized_seed789,rev_iid_centralized_seed789,group,centralized,centralized,Centralized,,iid,789.0,789,3,15.0,0.001,3,3,group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},2026-09-19T19:02:40.324040,False,False,3,selected_round_test,,6.0,0.068208873939135,,0.902001,0.926974,0.8115,0.944928,0.949238,0.931919,0.966556,0.942156,0.886172,0.982584,0.358898,,,,,,3946.26,4328.5,3946.0,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_centralized_seed789,rev_iid_centralized_seed789,group_final_epoch,centralized,centralized,Centralized,,iid,789.0,789,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},2026-09-17T13:02:13.879615,False,False,3,final_epoch_test,,,,,0.902001,0.926974,0.811502,,,,,,,,,,,,,,2755.79,2755.79,2755.9000000000005,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.01_centralized_seed123,rev_iid_sub0.01_centralized_seed123,group,centralized,centralized,Centralized,,iid_sub0.01,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},2026-09-20T01:22:25.649404,False,False,3,selected_round_test,,14.0,0.32702047339550916,,0.906004,0.759694,0.412704,0.927122,0.923922,0.936782,0.911062,0.922557,0.845191,0.978873,0.355138,,,,,,507.72,980.35,507.6,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.01_centralized_seed123,rev_iid_sub0.01_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,iid_sub0.01,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},2026-09-17T17:02:15.244915,False,False,3,final_epoch_test,,,,,0.906004,0.759694,0.412704,,,,,,,,,,,,,,279.4,279.4,279.40000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.01_centralized_seed42,rev_iid_sub0.01_centralized_seed42,group,centralized,centralized,Centralized,,iid_sub0.01,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},2026-09-20T00:50:06.941060,False,False,3,selected_round_test,,13.0,0.30787562797977247,,0.83989,0.775262,0.820714,0.89372,0.901277,0.870911,0.931643,0.889567,0.784923,0.959452,0.562586,,,,,,423.56,823.72,423.40000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.01_centralized_seed42,rev_iid_sub0.01_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,iid_sub0.01,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},2026-09-17T17:38:13.046761,False,False,3,final_epoch_test,,,,,0.83989,0.775262,0.820714,,,,,,,,,,,,,,210.98,210.98,210.9,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.01_centralized_seed456,rev_iid_sub0.01_centralized_seed456,group,centralized,centralized,Centralized,,iid_sub0.01,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},2026-09-20T01:06:24.355224,False,False,3,selected_round_test,,9.0,0.2701665023374277,,0.903382,0.712709,0.515911,0.915666,0.923024,0.893457,0.952591,0.912147,0.828989,0.962569,0.385618,,,,,,515.59,989.78,515.4000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.01_centralized_seed456,rev_iid_sub0.01_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,iid_sub0.01,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},2026-09-17T17:02:41.201203,False,False,3,final_epoch_test,,,,,0.903382,0.712709,0.515911,,,,,,,,,,,,,,278.97,278.97,279.0,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.05_centralized_seed123,rev_iid_sub0.05_centralized_seed123,group,centralized,centralized,Centralized,,iid_sub0.05,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},2026-09-20T00:49:48.985424,False,False,3,selected_round_test,,3.0,0.19169333675872008,,0.916494,0.740023,0.307644,0.925742,0.936585,0.893015,0.980154,0.922976,0.852955,0.976741,0.27772,,,,,,524.59,907.99,524.3999999999999,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.05_centralized_seed123,rev_iid_sub0.05_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,iid_sub0.05,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},2026-09-17T16:57:24.145703,False,False,3,final_epoch_test,,,,,0.916494,0.740023,0.307644,,,,,,,,,,,,,,377.11,377.11,377.0,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.05_centralized_seed42,rev_iid_sub0.05_centralized_seed42,group,centralized,centralized,Centralized,,iid_sub0.05,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},2026-09-20T01:05:59.824364,False,False,3,selected_round_test,,8.0,0.2052646723947116,,0.90559,0.846589,0.461316,0.89234,0.88384,0.917993,0.849688,0.884908,0.769871,0.973438,0.265812,,,,,,640.12,1131.34,640.0,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.05_centralized_seed42,rev_iid_sub0.05_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,iid_sub0.05,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},2026-09-17T16:56:57.035545,False,False,3,final_epoch_test,,,,,0.90559,0.846589,0.461317,,,,,,,,,,,,,,378.79,378.79,378.49999999999994,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.05_centralized_seed456,rev_iid_sub0.05_centralized_seed456,group,centralized,centralized,Centralized,,iid_sub0.05,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},2026-09-20T00:49:53.267382,False,False,3,selected_round_test,,8.0,0.17696319210822253,,0.817253,0.813331,0.573994,0.947274,0.94599,0.951149,0.940831,0.944035,0.888215,0.982148,0.236777,,,,,,537.69,919.84,537.5,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.05_centralized_seed456,rev_iid_sub0.05_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,iid_sub0.05,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},2026-09-17T17:39:14.440445,False,False,3,final_epoch_test,,,,,0.817253,0.813331,0.573994,,,,,,,,,,,,,,285.02,285.02,284.90000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_centralized_seed1011,rev_noniid_centralized_seed1011,group,centralized,centralized,Centralized,,non_iid_label,1011.0,1011,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},2026-09-19T20:09:18.776668,False,False,3,selected_round_test,,1.0,0.1689469550313274,,0.938177,0.915266,0.166453,0.923451,0.936635,0.885228,0.988042,0.920621,0.850326,0.993843,0.164434,,,,,,3616.62,3993.39,3616.6000000000004,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_centralized_seed1011,rev_noniid_centralized_seed1011,group_final_epoch,centralized,centralized,Centralized,,non_iid_label,1011.0,1011,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},2026-09-17T13:02:25.211470,False,False,3,final_epoch_test,,,,,0.938177,0.915266,0.166453,,,,,,,,,,,,,,2767.02,2767.02,2766.9999999999995,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_noniid_seed123,centralized_noniid_seed123,image,centralized,centralized,Centralized,,non_iid_label,123.0,123,3,15.0,0.001,3,1,image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},2026-04-02T15:51:06.135012,False,False,3,final_epoch_test,,,,,0.996398,0.996609,0.011276,,,,,,,,,,,,,,15429.06,15429.06,15429.100000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_centralized_seed123,rev_noniid_centralized_seed123,group,centralized,centralized,Centralized,,non_iid_label,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},2026-09-19T20:09:54.807101,False,False,3,selected_round_test,,5.0,0.1139637387578962,,0.965963,0.952354,0.137391,0.962629,0.959959,0.970367,0.949552,0.959994,0.919989,0.995064,0.094136,,,,,,3630.18,4013.68,3630.3999999999996,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_centralized_seed123,rev_noniid_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,non_iid_label,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},2026-09-17T19:37:07.142573,False,False,3,final_epoch_test,,,,,0.965963,0.952354,0.137391,,,,,,,,,,,,,,2633.68,2633.68,2633.7,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_noniid_seed42,centralized_noniid_seed42,image,centralized,centralized,Centralized,,non_iid_label,42.0,42,3,15.0,0.001,3,1,image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},2026-04-02T11:30:12.692893,False,False,3,final_epoch_test,,,,,0.997839,0.995382,0.007624,,,,,,,,,,,,,,15944.45,15944.45,15944.400000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_centralized_seed42,rev_noniid_centralized_seed42,group,centralized,centralized,Centralized,,non_iid_label,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},2026-09-19T19:02:52.377500,False,False,3,selected_round_test,,3.0,0.20731593459829517,,0.924007,0.871093,0.313356,0.937344,0.944107,0.917736,0.970478,0.934285,0.871971,0.990906,0.20336,,,,,,3952.37,4340.56,3952.5,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_centralized_seed42,rev_noniid_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,non_iid_label,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},2026-09-17T18:52:38.061350,False,False,3,final_epoch_test,,,,,0.924007,0.871093,0.313356,,,,,,,,,,,,,,2805.21,2805.21,2805.0999999999995,0.0
