run_dir,run_name,kind,strategy,strategy_display,mu,distribution,seed,seed_label,num_rounds,local_epochs,lr,n_nodes,schema_version,config_id,label,timestamp,time_estimated,comm_estimated,n_curve_points,tags,final_accuracy,best_accuracy,round1_accuracy,final_loss,total_time_s,final_elapsed_s,final_cumulative_mb
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedavg,3node_noniid_fedavg,fl,fedavg,FedAvg,,non_iid_label,,NA,3,,,3,1,fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],2026-03-28T14:50:10.031418,True,True,3,,0.9909805902301754,0.9914856771772855,0.5366188036654881,0.04197271312711619,6181.68,6181.68,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_noniid_fedbn_seed123,3n_noniid_fedbn_seed123,fl,fedbn,FedBN,,non_iid_label,123.0,123,3,,,3,1,fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],2026-04-15T18:32:18.831992,True,True,3,,0.6631791615556678,0.716357601558554,0.3915866945667075,0.7020441915868672,6020.93,6020.93,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_noniid_fedbn_seed42,3n_noniid_fedbn_seed42,fl,fedbn,FedBN,,non_iid_label,42.0,42,3,,,3,1,fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],2026-04-15T10:16:23.881359,True,True,3,,0.759001370950285,0.759001370950285,0.3690020925030666,0.5678709706269918,6351.25,6351.25,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_noniid_fedbn_seed456,3n_noniid_fedbn_seed456,fl,fedbn,FedBN,,non_iid_label,456.0,456,3,,,3,1,fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],2026-04-15T22:09:19.082181,True,True,3,,0.8297135435457104,0.8297135435457104,0.36712605527094305,0.46233769160808874,6116.1,6116.100000000001,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.01_seed123,3node_noniid_fedprox_0.01_seed123,fl,fedprox_0.01,FedProx(mu=0.01),0.01,non_iid_label,123.0,123,3,,,3,1,fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],2026-03-30T21:45:01.712272,True,True,3,,0.9913413666209683,0.9922072299588715,0.9774875532145176,0.027038318545536927,11051.8,11051.799999999997,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.01_seed456,3node_noniid_fedprox_0.01_seed456,fl,fedprox_0.01,FedProx(mu=0.01),0.01,non_iid_label,456.0,456,3,,,3,1,fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],2026-03-31T00:55:30.894603,True,True,3,,0.9904033480049066,0.9904033480049066,0.9850638574211703,0.026736128987391382,10349.4,10349.4,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox001,3node_noniid_fedprox001,fl,fedprox_0.01,FedProx(mu=0.01),0.01,non_iid_label,,NA,3,,,3,1,fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],2026-03-28T18:07:45.347590,True,True,3,,0.9949491305288982,0.9949491305288982,0.9479038891694928,0.02068222185754206,10098.52,10098.52,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.1_seed123,3node_noniid_fedprox_0.1_seed123,fl,fedprox_0.1,FedProx(mu=0.1),0.1,non_iid_label,123.0,123,3,,,3,1,fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],2026-03-31T10:14:12.888084,True,True,3,,0.9851360126993289,0.9851360126993289,0.9784255718305794,0.043278998571330225,10195.12,10195.12,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.1_seed456,3node_noniid_fedprox_0.1_seed456,fl,fedprox_0.1,FedProx(mu=0.1),0.1,non_iid_label,456.0,456,3,,,3,1,fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],2026-03-31T13:18:00.026666,True,True,3,,0.9813117829569233,0.9818890251821921,0.963272963417274,0.04957615643163395,10058.06,10058.06,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox01,3node_noniid_fedprox01,fl,fedprox_0.1,FedProx(mu=0.1),0.1,non_iid_label,,NA,3,,,3,1,fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],2026-03-28T21:53:19.774916,True,True,3,,0.9835485965798398,0.9835485965798398,0.9691175409481203,0.046736796383650345,9297.99,9297.99,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\local_iid_seed123,local_iid_seed123,local,local_only,Local-only,,iid,123.0,123,3,15.0,,3,1,local|local_only|iid|3|15||3,Local-only iid,2026-04-02T04:16:18.618867,False,False,3,,0.995469,0.9957866666666666,0.9935226666666667,0.014621,15698.66,5122.433333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_iid_seed42,local_iid_seed42,local,local_only,Local-only,,iid,42.0,42,3,15.0,,3,1,local|local_only|iid|3|15||3,Local-only iid,2026-04-01T23:54:25.814683,False,False,3,,0.995271,0.9949490000000001,0.993148,0.015112,16015.72,5213.200000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_iid_seed456,local_iid_seed456,local,local_only,Local-only,,iid,456.0,456,3,15.0,,3,1,local|local_only|iid|3|15||3,Local-only iid,2026-04-02T08:39:47.882500,False,False,3,,0.99392,0.9942466666666667,0.9942466666666667,0.016186000000000002,15796.32,5156.2,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_noniid_seed123,local_noniid_seed123,local,local_only,Local-only,,non_iid_label,123.0,123,3,15.0,,3,1,local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,2026-04-02T04:39:30.913440,False,False,3,,0.994912,0.995338,0.9949746666666667,0.012685,16466.22,5383.066666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_noniid_seed42,local_noniid_seed42,local,local_only,Local-only,,non_iid_label,42.0,42,3,15.0,,3,1,local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,2026-04-02T00:04:48.701263,False,False,3,,0.994858,0.996353,0.9937969999999999,0.021058000000000004,16566.11,5408.166666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_noniid_seed456,local_noniid_seed456,local,local_only,Local-only,,non_iid_label,456.0,456,3,15.0,,3,1,local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,2026-04-02T09:24:42.265577,False,False,3,,0.99533,0.996241,0.9926333333333334,0.013643666666666665,17098.69,5569.166666666667,0.0
