config_id,label,kind,strategy,mu,distribution,n_nodes,num_rounds,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,min,max
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,final_accuracy,3,"123,42,456",0.9829372789318985,0.00475052175130432,0.011800950232905283,0.9711363286989932,0.9947382291648038,0.9775070990883276,0.9863249140636676
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,final_elapsed_s,3,"123,42,456",10546.986666666668,396.9983402148342,986.1985484299572,9560.788118236711,11533.185215096624,10285.04,11003.76
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,final_loss,3,"123,42,456",0.04543230275971522,0.01115001827474956,0.027698180883010733,0.01773412187670449,0.07313048364272595,0.03663372831841414,0.05797172040793949
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,round1_accuracy,3,"123,42,456",0.9705574652518308,0.018300853476671312,0.04546184027861635,0.9250956249732145,1.0160193055304472,0.949559109251233,0.9831116425048573
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,total_time_s,3,"123,42,456",10546.986666666668,396.9983402148342,986.1985484299572,9560.788118236711,11533.185215096624,10285.04,11003.76
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,best_accuracy,3,"123,42,456",0.9949941111111111,0.000770990440446027,0.0019152464285109728,0.9930788646826002,0.9969093575396221,0.9942466666666667,0.9957866666666666
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,final_accuracy,3,"123,42,456",0.9948866666666668,0.0008429913008645718,0.0020941064811551514,0.9927925601855117,0.996980773147822,0.99392,0.995469
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,final_elapsed_s,3,"123,42,456",5163.944444444445,45.876238503819096,113.96289414058955,5049.981550303855,5277.907338585035,5122.433333333333,5213.200000000001
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,final_loss,3,"123,42,456",0.015306333333333333,0.0008003938613790933,0.0019882885753052717,0.013318044758028062,0.017294621908638605,0.014621,0.016186000000000002
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,round1_accuracy,3,"123,42,456",0.993639111111111,0.0005585128401322676,0.0013874228086693493,0.9922516883024417,0.9950265339197804,0.993148,0.9942466666666667
local|local_only|iid|3|15||3,Local-only iid,local,local_only,,iid,3,3,total_time_s,3,"123,42,456",15836.9,162.3786106603943,403.37083032310966,15433.52916967689,16240.270830323108,15698.66,16015.72
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,best_accuracy,3,"123,42,456",0.9982443333333334,0.0002915207253924653,0.0007241776277042351,0.9975201557056291,0.9989685109610377,0.99798,0.998557
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,final_accuracy,3,"123,42,456",0.9971903333333333,0.0007311636843644225,0.0018163112817919773,0.9953740220515414,0.9990066446151252,0.996398,0.997839
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,final_elapsed_s,3,"123,42,456",15572.16666666667,325.2253731388945,807.9046142324006,14764.26205243427,16380.07128089907,15343.000000000002,15944.400000000001
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,final_loss,3,"123,42,456",0.010074333333333333,0.0021221810321773527,0.005271789933193002,0.004802543400140331,0.015346123266526335,0.007624,0.011323
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,round1_accuracy,3,"123,42,456",0.996657,0.001299664956825407,0.0032285467318903583,0.9934284532681097,0.9998855467318903,0.995382,0.99798
centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label,centralized,centralized,,non_iid_label,3,3,total_time_s,3,"123,42,456",15572.176666666666,325.2557400467109,807.9800498132967,14764.196616853369,16380.156716479964,15343.02,15944.45
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,best_accuracy,3,"123,456,NA",0.9933857661687951,0.003932517823842374,0.009768915828337181,0.983616850340458,1.0031546819971324,0.9907641243956995,0.9979074969334006
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,final_accuracy,3,"123,456,NA",0.9931452485749332,0.0039382506815773665,0.009783157036432776,0.9833620915385005,1.002928405611366,0.9907641243956995,0.9976910310989249
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,final_cumulative_mb,3,"123,456,NA",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,final_elapsed_s,3,"123,456,NA",6146.88,409.64013585096836,1017.6025097139188,5129.277490286081,7164.482509713919,5720.95,6538.009999999999
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,final_loss,3,"123,456,NA",0.05133095118921537,0.041326114835846264,0.1026597603438505,-0.051328809154635134,0.15399071153306587,0.015486431406538452,0.09653370903399146
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,round1_accuracy,3,"123,456,NA",0.49794357457248,0.0979731583401498,0.2433788173720525,0.2545647572004275,0.7413223919445325,0.38653582509560575,0.5706760949563461
fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N],fl,fedavg,,non_iid_label,3,3,total_time_s,3,"123,456,NA",6146.88,409.6401358509688,1017.6025097139201,5129.27749028608,7164.48250971392,5720.95,6538.01
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,best_accuracy,3,"123,42,456",0.7683575053515165,0.05725421673684237,0.14222735895271707,0.6261301463987994,0.9105848643042336,0.716357601558554,0.8297135435457104
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,final_accuracy,3,"123,42,456",0.7506313586838876,0.08358210290011901,0.20762945384158227,0.5430019048423054,0.9582608125254699,0.6631791615556678,0.8297135435457104
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,final_elapsed_s,3,"123,42,456",6162.760000000001,170.03144503297,422.38152478980413,5740.378475210197,6585.141524789805,6020.93,6351.25
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,final_loss,3,"123,42,456",0.5774176179406493,0.12013806802682298,0.2984395054022575,0.2789781125383918,0.8758571233429068,0.46233769160808874,0.7020441915868672
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,round1_accuracy,3,"123,42,456",0.37590494744690567,0.013613147081815342,0.033816932041541445,0.3420880154053642,0.4097218794884471,0.36712605527094305,0.3915866945667075
fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N],fl,fedbn,,non_iid_label,3,3,total_time_s,3,"123,42,456",6162.759999999999,170.03144503297014,422.3815247898045,5740.378475210195,6585.141524789804,6020.93,6351.25
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,best_accuracy,3,"123,456,NA",0.9925199028308921,0.00228896437991729,0.00568610273700575,0.9868338000938863,0.9982060055678978,0.9904033480049066,0.9949491305288982
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,final_accuracy,3,"123,456,NA",0.9922312817182576,0.002399999239405014,0.005961928618778104,0.9862693530994795,0.9981932103370357,0.9904033480049066,0.9949491305288982
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,final_cumulative_mb,3,"123,456,NA",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,final_elapsed_s,3,"123,456,NA",10499.906666666668,494.1405489669228,1227.5131725937435,9272.393494072923,11727.419839260412,10098.52,11051.799999999997
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,final_loss,3,"123,456,NA",0.024818889796823455,0.0035856444137939833,0.00890723450923254,0.015911655287590913,0.033726124306055996,0.02068222185754206,0.027038318545536927
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,round1_accuracy,3,"123,456,NA",0.9701517666017269,0.019636092636716725,0.04877875823029099,0.9213730083714359,1.018930524832018,0.9479038891694928,0.9850638574211703
fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N],fl,fedprox_0.01,0.01,non_iid_label,3,3,total_time_s,3,"123,456,NA",10499.906666666668,494.1405489669238,1227.513172593746,9272.393494072921,11727.419839260414,10098.52,11051.8
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,best_accuracy,3,"123,456,NA",0.9835245448204537,0.0016236273739555357,0.004033313989473102,0.9794912308309806,0.9875578588099269,0.9818890251821921,0.9851360126993289
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,final_accuracy,3,"123,456,NA",0.9833321307453641,0.0019212824815201869,0.004772730267269553,0.9785594004780945,0.9881048610126336,0.9813117829569233,0.9851360126993289
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,final_cumulative_mb,3,"123,456,NA",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,final_elapsed_s,3,"123,456,NA",9850.39,483.27598833378875,1200.5241078033773,8649.865892196622,11050.914107803377,9297.99,10195.12
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,final_loss,3,"123,456,NA",0.04653065046220484,0.0031536362163529104,0.007834066654183888,0.03869658380802095,0.054364717116388725,0.043278998571330225,0.04957615643163395
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,round1_accuracy,3,"123,456,NA",0.9702720253986579,0.007641990002063838,0.018983755556945762,0.9512882698417121,0.9892557809556036,0.963272963417274,0.9784255718305794
fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N],fl,fedprox_0.1,0.1,non_iid_label,3,3,total_time_s,3,"123,456,NA",9850.39,483.27598833378875,1200.5241078033773,8649.865892196622,11050.914107803377,9297.99,10195.12
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,best_accuracy,3,"123,42,456",0.9959773333333333,0.0005565036687510662,0.0013824317502719372,0.9945949015830613,0.9973597650836052,0.995338,0.996353
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,final_accuracy,3,"123,42,456",0.9950333333333333,0.0002583356989139167,0.0006417414519634393,0.9943915918813699,0.9956750747852967,0.994858,0.99533
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,final_elapsed_s,3,"123,42,456",5453.466666666667,100.98202810401476,250.85326422221476,5202.613402444453,5704.319930888882,5383.066666666667,5569.166666666667
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,final_loss,3,"123,42,456",0.015795555555555556,0.004582548591405509,0.01138368177183878,0.004411873783716776,0.027179237327394336,0.012685,0.021058000000000004
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,round1_accuracy,3,"123,42,456",0.9938016666666667,0.0011706736427278726,0.0029081145440524405,0.9908935521226142,0.9967097812107192,0.9926333333333334,0.9949746666666667
local|local_only|non_iid_label|3|15||3,Local-only non_iid_label,local,local_only,,non_iid_label,3,3,total_time_s,3,"123,42,456",16710.34,340.0092570798612,844.6298178562961,15865.710182143705,17554.969817856298,16466.22,17098.69
