config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7948053333333333,0.08754370177421866,0.21747061100356085,0.5773347223297725,1.012275944336894,t_seeds,0.699315,0.871275
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_precision,3,"123,42,456",0.966811,0.021579166897727983,0.05360562227880046,0.9132053777211995,1.0204166222788005,t_seeds,0.949341,0.990933
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8645606666666668,0.11085700745254375,0.27538407282465127,0.5891765938420155,1.139944739491318,t_seeds,0.738126,0.945098
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9760313333333334,0.0030632809752507264,0.007609611792307659,0.9684217215410257,0.983640945125641,t_seeds,0.972547,0.978301
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.944657,0.03854600260727437,0.09575357871395682,0.8489034212860431,1.0404105787139568,t_seeds,0.91469,0.988141
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_tn,3,"123,42,456",2469.3333333333335,100.75878787149702,250.29870474183753,2219.034628591496,2719.632038075171,t_seeds,2391.0,2583.0
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_tp,3,"123,42,456",3968.3333333333335,508.83232339674856,1264.0095635074028,2704.323769825931,5232.342896840736,t_seeds,3388.0,4338.0
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8410193333333332,0.13730088208869354,0.3410742990531091,0.49994503428022413,1.1820936323864424,t_seeds,0.683343,0.934181
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,total_time_s,3,"123,42,456",2686.4066666666663,7.690002167316611,19.103024387272963,2667.3036422793934,2705.509691053939,t_seeds,2678.72,2694.1
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8410193333333332,0.13730088208869354,0.3410742990531091,0.49994503428022413,1.1820936323864424,t_seeds,0.683343,0.934181
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_epoch,3,"123,42,456",6.666666666666667,7.371114795831994,18.31086424196709,-11.64419757530042,24.977530908633756,t_seeds,1.0,15.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.915371,0.02978003792811553,0.05338425406663355,0.8467124180746222,0.9534809262078893,cluster_bootstrap_B1000,0.887424,0.946696
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9163773333333333,0.025284457070171264,0.0525031381152094,0.8427036820714938,0.9477099583019126,cluster_bootstrap_B1000,0.89321,0.943348
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9051319410717177,0.03063632630932491,0.05691820231661143,0.837544404809414,0.9513808094426368,cluster_bootstrap_B1000,0.8789056176137283,0.9388052452646916
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.9058631983722689,0.026461084120938016,0.05412567826645476,0.8378861873599434,0.9461375438928529,cluster_bootstrap_B1000,0.8838034167151918,0.9352019258046695
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.9233229171284569,0.02592633540239949,0.05654262474334215,0.8484612493543858,0.9615464988410701,cluster_bootstrap_B1000,0.9008220631132327,0.9516747634875992
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.5685622589327746,0.2773225169610443,0.46631209477132207,0.20407004734114736,1.1366942368837916,cluster_bootstrap_B1000,0.3096182681343204,0.8611868995316314
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.8994224203281221,0.0314899010838012,0.06322095694584146,0.8193797821589629,0.9458216960506458,cluster_bootstrap_B1000,0.8726886707918615,0.9341339395549205
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.8010583700235873,0.060765547261336386,0.1202984842142833,0.6528296262873711,0.8934265947159377,cluster_bootstrap_B1000,0.7500919476837213,0.868306034732092
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.9448597697097414,0.00870249302629876,0.043604866339195025,0.8840341902953998,0.9712439229737898,cluster_bootstrap_B1000,0.9389165284687673,0.9548486403283736
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.9031600407747197,0.04197318108447895,0.08590676360109623,0.8015009503646882,0.9733144775668806,cluster_bootstrap_B1000,0.8656982670744139,0.9485219164118247
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.9646646243110896,0.015300131232860413,0.03688929876506819,0.915410268978651,0.9891888665087873,cluster_bootstrap_B1000,0.9495105178597525,0.9801067146624752
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.908566355969818,0.011531629877289428,0.06737180573314272,0.8193706728410783,0.9541142843073638,cluster_bootstrap_B1000,0.9019085663559698,0.9218819351975144
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9318573333333333,0.025104142573155797,0.06029829441506468,0.8436972918284594,0.9642938806585888,cluster_bootstrap_B1000,0.908019,0.95806
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",400.6666666666667,191.70898083640563,476.23150897693654,-75.56484231026985,876.8981756436033,t_seeds,204.0,587.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",209.0,25.11971337416094,62.40082730111232,146.59917269888768,271.4008273011123,t_seeds,180.0,224.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.498592,0.23548404547442278,0.3980387626456296,0.1936930771257949,0.9897706024170541,cluster_bootstrap_B1000,0.268263,0.738913
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.910057,0.03067638311470243,0.05963181864012751,0.8275598972037678,0.9468235344840228,cluster_bootstrap_B1000,0.881482,0.942473
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9059556666666667,0.033594199861484035,0.08345261877199021,0.8225030478946765,0.9894082854386569,t_seeds,0.874914,0.941623
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9163773333333333,0.025284457070171264,0.06281007332914469,0.8535672600041886,0.9791874066624779,t_seeds,0.89321,0.943348
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9163773333333333,0.025284457070171264,0.06281007332914469,0.8535672600041886,0.9791874066624779,t_seeds,0.89321,0.943348
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.8222343333333333,0.05898272242219186,0.10989387336215822,0.6748741438966752,0.8946618906209917,cluster_bootstrap_B1000,0.767907,0.88497
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9523086666666667,0.007255914438121048,0.0422635974943012,0.8894752380373045,0.9740024330259069,cluster_bootstrap_B1000,0.947007,0.960578
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.912709,0.041767018244064265,0.09021652510753464,0.7932024800010268,0.9736355302160961,cluster_bootstrap_B1000,0.872113,0.955556
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.970454,0.01530223241883354,0.03409779715026262,0.9214743168536926,0.9896699111542179,cluster_bootstrap_B1000,0.954213,0.984602
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.920046,0.00960958417414612,0.061622298038205625,0.8319040739544806,0.9551486700308919,cluster_bootstrap_B1000,0.914308,0.93114
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2405.0,25.11971337416094,62.40082730111232,2342.5991726988877,2467.4008273011123,t_seeds,2390.0,2434.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4189.333333333333,191.70898083640563,476.23150897693654,3713.1018243563967,4665.564842310269,t_seeds,4003.0,4386.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.2054283033004626,0.04210999325226226,0.1046070222794966,0.100821281020966,0.3100353255799592,t_seeds,0.1642974538325042,0.24845350203683733
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,total_time_s,3,"123,42,456",3610.3433333333337,25.956550875132383,64.47964689588238,3545.863686437451,3674.8229802292162,t_seeds,3584.73,3636.63
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_accuracy,3,"123,42,456",0.9070366666666666,0.03148602681084634,0.07821562659400537,0.8288210400726612,0.985252293260672,t_seeds,0.874595,0.937471
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.5869965555555555,0.03520265811354671,0.08744825057371512,0.4995483049818404,0.6744448061292706,t_seeds,0.5480896666666667,0.616644
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_elapsed_s,3,"123,42,456",905.9,0.4630814663150674,1.150358134085899,904.7496418659141,907.0503581340859,t_seeds,905.5999999999999,906.4333333333334
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_f1,3,"123,42,456",0.7643074444444444,0.04732197370418165,0.11755429947301509,0.6467531449714293,0.8818617439174595,t_seeds,0.709939,0.796227
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_fn,3,"123,42,456",453.0,203.0295544988463,504.35337293045296,-51.35337293045296,957.3533729304529,t_seeds,248.0,654.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_fp,3,"123,42,456",196.66666666666666,56.21684207898318,139.65037744391495,57.01628922275171,336.3170441105816,t_seeds,157.0,261.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_loss,3,"123,42,456",0.6452844444444445,0.055610210469674376,0.13814342098609117,0.5071410234583533,0.7834278654305358,t_seeds,0.583257,0.6906836666666667
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_f1,3,"123,42,456",0.6085145555555554,0.04179292969488356,0.10381939273959047,0.5046951628159649,0.712333948295146,t_seeds,0.5688223333333333,0.6521313333333333
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_precision,3,"123,42,456",0.7439745555555555,0.042215154489739753,0.1048682572753288,0.6391062982802267,0.8488428128308843,t_seeds,0.6986616666666666,0.782193
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_recall,3,"123,42,456",0.5869965555555555,0.03520265811354671,0.08744825057371512,0.4995483049818404,0.6744448061292706,t_seeds,0.5480896666666667,0.616644
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.5869965555555555,0.03520265811354671,0.08744825057371512,0.4995483049818404,0.6744448061292706,t_seeds,0.5480896666666667,0.616644
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_mcc,3,"123,42,456",0.2790687777777778,0.0703825170339697,0.17483986481199412,0.10422891296578365,0.4539086425897719,t_seeds,0.2246646666666667,0.358557
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_precision,3,"123,42,456",0.9398046666666667,0.024767704255968335,0.06152638817573009,0.8782782784909366,1.0013310548423968,t_seeds,0.9142243333333333,0.9636706666666667
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_recall,3,"123,42,456",0.72239,0.04083867500707306,0.10144889268298586,0.6209411073170141,0.8238388926829858,t_seeds,0.6754803333333333,0.7500173333333334
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_roc_auc,3,"123,42,456",0.7498703333333333,0.02933681435973882,0.07287668689364582,0.6769936464396875,0.8227470202269791,t_seeds,0.716727,0.7725073333333333
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_specificity,3,"123,42,456",0.4516031111111111,0.08576508295229952,0.21305227691320258,0.23855083419790854,0.6646553880243137,t_seeds,0.3545073333333333,0.5170316666666667
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_tn,3,"123,42,456",2417.3333333333335,56.21684207898318,139.65037744391495,2277.6829558894187,2556.9837107772482,t_seeds,2353.0,2457.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_tp,3,"123,42,456",4137.0,203.0295544988463,504.35337293045296,3632.646627069547,4641.353372930453,t_seeds,3936.0,4342.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9523536666666667,0.007712767690294024,0.019159577081428875,0.9331940895852378,0.9715132437480956,t_seeds,0.9435020000000001,0.9576296666666666
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,total_time_s,3,"123,42,456",2770.8799999999997,1.4943895074577607,3.7122693315198245,2767.1677306684796,2774.5922693315197,t_seeds,2769.9,2772.6
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9523536666666667,0.007712767690294024,0.019159577081428875,0.9331940895852378,0.9715132437480956,t_seeds,0.9435020000000001,0.9576296666666666
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.9232488888888889,0.016511442484711134,0.03736015160084538,0.8693390329827934,0.9440593361844841,cluster_bootstrap_B1000,0.9128943333333334,0.9422903333333332
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.5622137777777779,0.06836134471105515,0.08563618646699123,0.5104491817974994,0.6817215547314819,cluster_bootstrap_B1000,0.5224030000000001,0.6411496666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.9248047993538767,0.016250960041267314,0.03870380088144282,0.8687396190582845,0.9461472208211701,cluster_bootstrap_B1000,0.9142389277501467,0.9435177563844288
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.5686859736887947,0.07054243464955966,0.09281377354362763,0.5115930836213067,0.697220630708562,cluster_bootstrap_B1000,0.5278106227763643,0.650141182298413
