config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7948053333333333,0.08754370177421866,0.21747061100356085,0.5773347223297725,1.012275944336894,t_seeds,0.699315,0.871275
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_precision,3,"123,42,456",0.966811,0.021579166897727983,0.05360562227880046,0.9132053777211995,1.0204166222788005,t_seeds,0.949341,0.990933
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8645606666666668,0.11085700745254375,0.27538407282465127,0.5891765938420155,1.139944739491318,t_seeds,0.738126,0.945098
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9760313333333334,0.0030632809752507264,0.007609611792307659,0.9684217215410257,0.983640945125641,t_seeds,0.972547,0.978301
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.944657,0.03854600260727437,0.09575357871395682,0.8489034212860431,1.0404105787139568,t_seeds,0.91469,0.988141
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_tn,3,"123,42,456",2469.3333333333335,100.75878787149702,250.29870474183753,2219.034628591496,2719.632038075171,t_seeds,2391.0,2583.0
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_tp,3,"123,42,456",3968.3333333333335,508.83232339674856,1264.0095635074028,2704.323769825931,5232.342896840736,t_seeds,3388.0,4338.0
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8410193333333332,0.13730088208869354,0.3410742990531091,0.49994503428022413,1.1820936323864424,t_seeds,0.683343,0.934181
group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,total_time_s,3,"123,42,456",2686.4066666666663,7.690002167316611,19.103024387272963,2667.3036422793934,2705.509691053939,t_seeds,2678.72,2694.1
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8410193333333332,0.13730088208869354,0.3410742990531091,0.49994503428022413,1.1820936323864424,t_seeds,0.683343,0.934181
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_epoch,3,"123,42,456",6.666666666666667,7.371114795831994,18.31086424196709,-11.64419757530042,24.977530908633756,t_seeds,1.0,15.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.915371,0.02978003792811553,0.07397771527458696,0.8413932847254131,0.989348715274587,t_seeds,0.887424,0.946696
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9163773333333333,0.025284457070171264,0.06281007332914469,0.8535672600041886,0.9791874066624779,t_seeds,0.89321,0.943348
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9318573333333333,0.025104142573155797,0.06236214728713328,0.8694951860462,0.9942194806204666,t_seeds,0.908019,0.95806
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",400.6666666666667,191.70898083640563,476.23150897693654,-75.56484231026985,876.8981756436033,t_seeds,204.0,587.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",209.0,25.11971337416094,62.40082730111232,146.59917269888768,271.4008273011123,t_seeds,180.0,224.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.498592,0.23548404547442278,0.5849747978785432,-0.08638279787854325,1.0835667978785433,t_seeds,0.268263,0.738913
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.910057,0.03067638311470243,0.07620436015533336,0.8338526398446666,0.9862613601553334,t_seeds,0.881482,0.942473
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9059556666666667,0.033594199861484035,0.08345261877199021,0.8225030478946765,0.9894082854386569,t_seeds,0.874914,0.941623
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9163773333333333,0.025284457070171264,0.06281007332914469,0.8535672600041886,0.9791874066624779,t_seeds,0.89321,0.943348
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9163773333333333,0.025284457070171264,0.06281007332914469,0.8535672600041886,0.9791874066624779,t_seeds,0.89321,0.943348
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.8222343333333333,0.05898272242219186,0.14652120511066855,0.6757131282226647,0.9687555384440019,t_seeds,0.767907,0.88497
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9523086666666667,0.007255914438121048,0.0180246906889702,0.9342839759776965,0.9703333573556369,t_seeds,0.947007,0.960578
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.912709,0.041767018244064265,0.1037550251274441,0.8089539748725559,1.0164640251274442,t_seeds,0.872113,0.955556
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.970454,0.01530223241883354,0.03801285262559286,0.9324411473744072,1.0084668526255929,t_seeds,0.954213,0.984602
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.920046,0.00960958417414612,0.02387153044123553,0.8961744695587645,0.9439175304412356,t_seeds,0.914308,0.93114
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2405.0,25.11971337416094,62.40082730111232,2342.5991726988877,2467.4008273011123,t_seeds,2390.0,2434.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4189.333333333333,191.70898083640563,476.23150897693654,3713.1018243563967,4665.564842310269,t_seeds,4003.0,4386.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.2054283033004626,0.04210999325226226,0.1046070222794966,0.100821281020966,0.3100353255799592,t_seeds,0.1642974538325042,0.24845350203683733
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},group,centralized,centralized,,dirichlet_0.1,3,3,15.0,0.001,total_time_s,3,"123,42,456",3610.3433333333337,25.956550875132383,64.47964689588238,3545.863686437451,3674.8229802292162,t_seeds,3584.73,3636.63
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_accuracy,3,"123,42,456",0.9070366666666666,0.03148602681084634,0.07821562659400537,0.8288210400726612,0.985252293260672,t_seeds,0.874595,0.937471
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.5869965555555555,0.03520265811354671,0.08744825057371512,0.4995483049818404,0.6744448061292706,t_seeds,0.5480896666666667,0.616644
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_elapsed_s,3,"123,42,456",905.9,0.4630814663150674,1.150358134085899,904.7496418659141,907.0503581340859,t_seeds,905.5999999999999,906.4333333333334
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_f1,3,"123,42,456",0.7643074444444444,0.04732197370418165,0.11755429947301509,0.6467531449714293,0.8818617439174595,t_seeds,0.709939,0.796227
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_fn,3,"123,42,456",453.0,203.0295544988463,504.35337293045296,-51.35337293045296,957.3533729304529,t_seeds,248.0,654.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_fp,3,"123,42,456",196.66666666666666,56.21684207898318,139.65037744391495,57.01628922275171,336.3170441105816,t_seeds,157.0,261.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_loss,3,"123,42,456",0.6452844444444445,0.055610210469674376,0.13814342098609117,0.5071410234583533,0.7834278654305358,t_seeds,0.583257,0.6906836666666667
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_f1,3,"123,42,456",0.6085145555555554,0.04179292969488356,0.10381939273959047,0.5046951628159649,0.712333948295146,t_seeds,0.5688223333333333,0.6521313333333333
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_precision,3,"123,42,456",0.7439745555555555,0.042215154489739753,0.1048682572753288,0.6391062982802267,0.8488428128308843,t_seeds,0.6986616666666666,0.782193
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_recall,3,"123,42,456",0.5869965555555555,0.03520265811354671,0.08744825057371512,0.4995483049818404,0.6744448061292706,t_seeds,0.5480896666666667,0.616644
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.5869965555555555,0.03520265811354671,0.08744825057371512,0.4995483049818404,0.6744448061292706,t_seeds,0.5480896666666667,0.616644
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_mcc,3,"123,42,456",0.2790687777777778,0.0703825170339697,0.17483986481199412,0.10422891296578365,0.4539086425897719,t_seeds,0.2246646666666667,0.358557
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_precision,3,"123,42,456",0.9398046666666667,0.024767704255968335,0.06152638817573009,0.8782782784909366,1.0013310548423968,t_seeds,0.9142243333333333,0.9636706666666667
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_recall,3,"123,42,456",0.72239,0.04083867500707306,0.10144889268298586,0.6209411073170141,0.8238388926829858,t_seeds,0.6754803333333333,0.7500173333333334
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_roc_auc,3,"123,42,456",0.7498703333333333,0.02933681435973882,0.07287668689364582,0.6769936464396875,0.8227470202269791,t_seeds,0.716727,0.7725073333333333
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_specificity,3,"123,42,456",0.4516031111111111,0.08576508295229952,0.21305227691320258,0.23855083419790854,0.6646553880243137,t_seeds,0.3545073333333333,0.5170316666666667
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_tn,3,"123,42,456",2417.3333333333335,56.21684207898318,139.65037744391495,2277.6829558894187,2556.9837107772482,t_seeds,2353.0,2457.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,final_tp,3,"123,42,456",4137.0,203.0295544988463,504.35337293045296,3632.646627069547,4641.353372930453,t_seeds,3936.0,4342.0
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9523536666666667,0.007712767690294024,0.019159577081428875,0.9331940895852378,0.9715132437480956,t_seeds,0.9435020000000001,0.9576296666666666
group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.1,3,3,15.0,,total_time_s,3,"123,42,456",2770.8799999999997,1.4943895074577607,3.7122693315198245,2767.1677306684796,2774.5922693315197,t_seeds,2769.9,2772.6
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9523536666666667,0.007712767690294024,0.019159577081428875,0.9331940895852378,0.9715132437480956,t_seeds,0.9435020000000001,0.9576296666666666
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.9232488888888889,0.016511442484711134,0.0410166969516675,0.8822321919372214,0.9642655858405564,t_seeds,0.9128943333333334,0.9422903333333332
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.5622137777777779,0.06836134471105515,0.16981899442269607,0.3923947833550818,0.732032772200474,t_seeds,0.5224030000000001,0.6411496666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_f1,3,"123,42,456",0.7710136666666667,0.08955422423004093,0.22246502565638987,0.5485486410102769,0.9934786923230565,t_seeds,0.7164433333333333,0.874368
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_fn,3,"123,42,456",247.66666666666666,72.1549259117722,179.2427725459844,68.42389412068226,426.909439212651,t_seeds,165.0,298.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_fp,3,"123,42,456",245.33333333333334,34.93326972004386,86.77905270630684,158.55428062702651,332.11238603964017,t_seeds,205.0,266.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_loss,3,"123,42,456",0.5784955555555555,0.27971489988862536,0.6948503313518025,-0.11635477579624698,1.2733458869073582,t_seeds,0.31973066666666666,0.8752726666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.5733616666666667,0.09342054330166237,0.23206949466786417,0.34129217199880246,0.8054311613345309,t_seeds,0.5191653333333334,0.681234
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.6861147777777777,0.10215114569887405,0.2537575133290756,0.43235726444870215,0.9398722911068533,t_seeds,0.6251136666666667,0.8040453333333334
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.5622137777777779,0.06836134471105515,0.16981899442269607,0.3923947833550818,0.732032772200474,t_seeds,0.5224030000000001,0.6411496666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.5622137777777779,0.06836134471105515,0.16981899442269607,0.3923947833550818,0.732032772200474,t_seeds,0.5224030000000001,0.6411496666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.21301822222222222,0.17147548377030244,0.42596871587444,-0.2129504936522178,0.6389869380966622,t_seeds,0.11051766666666667,0.4109793333333333
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_precision,3,"123,42,456",0.9504733333333332,0.0012688278492810328,0.0031519431101180778,0.947321390223215,0.9536252764434513,t_seeds,0.949664,0.9519356666666666
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_recall,3,"123,42,456",0.7530617777777778,0.076131659081367,0.18912152538214327,0.5639402523956345,0.9421833031599212,t_seeds,0.706783,0.8409293333333334
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.7450698888888888,0.09423268371450026,0.23408696329463127,0.5109829255942575,0.9791568521835201,t_seeds,0.6876586666666666,0.853824
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.37136577777777774,0.06070112245102899,0.15078994742617574,0.220575830351602,0.5221557252039535,t_seeds,0.3333333333333333,0.44137
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_tn,3,"123,42,456",2368.6666666666665,34.93326972004386,86.77905270630684,2281.88761396036,2455.445719372973,t_seeds,2348.0,2409.0
