config_id,label,kind,strategy,mu,distribution,n_nodes,num_rounds,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,min,max
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_macro_specificity,3,"123,42,456",0.9046089999999999,0.038121758550728,0.09469969805410403,0.8099093019458958,0.9993086980541039,0.863134,0.938119
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_mcc,3,"123,42,456",0.7948053333333333,0.08754370177421866,0.21747061100356085,0.5773347223297725,1.012275944336894,0.699315,0.871275
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,7204.0,7204.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_precision,3,"123,42,456",0.966811,0.021579166897727983,0.05360562227880046,0.9132053777211995,1.0204166222788005,0.949341,0.990933
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_recall,3,"123,42,456",0.8645606666666668,0.11085700745254375,0.27538407282465127,0.5891765938420155,1.139944739491318,0.738126,0.945098
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_roc_auc,3,"123,42,456",0.9760313333333334,0.0030632809752507264,0.007609611792307659,0.9684217215410257,0.983640945125641,0.972547,0.978301
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_specificity,3,"123,42,456",0.944657,0.03854600260727437,0.09575357871395682,0.8489034212860431,1.0404105787139568,0.91469,0.988141
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_tn,3,"123,42,456",2469.3333333333335,100.75878787149702,250.29870474183753,2219.034628591496,2719.632038075171,2391.0,2583.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_tp,3,"123,42,456",3968.3333333333335,508.83232339674856,1264.0095635074028,2704.323769825931,5232.342896840736,3388.0,4338.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,round1_accuracy,3,"123,42,456",0.8410193333333332,0.13730088208869354,0.3410742990531091,0.49994503428022413,1.1820936323864424,0.683343,0.934181
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,total_time_s,3,"123,42,456",2686.4066666666663,7.690002167316611,19.103024387272963,2667.3036422793934,2705.509691053939,2678.72,2694.1
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,best_accuracy,3,"123,42,456",0.9547864444444444,0.0035552207672243613,0.008831657981459977,0.9459547864629844,0.9636181024259044,0.9508003333333334,0.9576296666666666
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,final_accuracy,3,"123,42,456",0.9070366666666666,0.03148602681084634,0.07821562659400537,0.8288210400726612,0.985252293260672,0.874595,0.937471
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,final_elapsed_s,3,"123,42,456",905.9,0.4630814663150674,1.150358134085899,904.7496418659141,907.0503581340859,905.5999999999999,906.4333333333334
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,final_loss,3,"123,42,456",0.6452844444444445,0.055610210469674376,0.13814342098609117,0.5071410234583533,0.7834278654305358,0.583257,0.6906836666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,round1_accuracy,3,"123,42,456",0.9523536666666667,0.007712767690294024,0.019159577081428875,0.9331940895852378,0.9715132437480956,0.9435020000000001,0.9576296666666666
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},local,local_only,,dirichlet_0.1,3,3,total_time_s,3,"123,42,456",2770.8799999999997,1.4943895074577607,3.7122693315198245,2767.1677306684796,2774.5922693315197,2769.9,2772.6
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,best_accuracy,3,"123,42,456",0.979349,0.0009249318893842792,0.0022976581872199728,0.9770513418127801,0.98164665818722,0.978747,0.980414
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_accuracy,3,"123,42,456",0.8703883333333334,0.08747708923102854,0.21730513627294668,0.6530831970603868,1.08769346960628,0.769893,0.929454
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_balanced_accuracy,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,0.811562,0.9293
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_elapsed_s,3,"123,42,456",2689.1333333333337,8.120550063470867,20.17256465282452,2668.9607686805093,2709.305897986158,2681.7000000000003,2697.8000000000006
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_f1,3,"123,42,456",0.8829503333333332,0.08965824237254111,0.22272342104688075,0.6602269122864524,1.105673754380214,0.780035,0.944151
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_fn,3,"123,42,456",815.3333333333334,697.140110260006,1731.7920382706643,-916.4587049373309,2547.125371603998,231.0,1587.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_fp,3,"123,42,456",118.0,141.25508840392263,350.897092080811,-232.89709208081098,468.897092080811,7.0,277.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_loss,3,"123,42,456",0.4543893333333333,0.096655882285215,0.24010652224720325,0.21428281108613007,0.6944958555805365,0.37107,0.560359
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_macro_f1,3,"123,42,456",0.867595,0.08536809617181357,0.21206610708073106,0.655528892919269,1.0796611070807312,0.769403,0.924205
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_macro_precision,3,"123,42,456",0.8762563333333334,0.06769505949722869,0.16816385019624813,0.7080924831370853,1.0444201835295814,0.79912,0.925784
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_macro_recall,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,0.811562,0.9293
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_macro_specificity,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,0.811562,0.9293
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_mcc,3,"123,42,456",0.7639429999999999,0.1330702390018144,0.3305647990160367,0.43337820098396324,1.0945077990160366,0.610555,0.848497
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,7201.0,7201.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_precision,3,"123,42,456",0.9714456666666665,0.029756875127158945,0.07392017568722094,0.8975254909794456,1.0453658423538874,0.939401,0.998207
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_recall,3,"123,42,456",0.8198156666666666,0.1540638054714128,0.38271570918730335,0.43709995747936325,1.20253137585397,0.649282,0.94895
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_roc_auc,3,"123,42,456",0.9735596666666667,0.013948938466182058,0.03465108408272766,0.938908582583939,1.0082107507493943,0.964338,0.989607
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_specificity,3,"123,42,456",0.9559043333333334,0.05278608781045753,0.13112791138572197,0.8247764219476114,1.0870322447190552,0.896487,0.997384
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_tn,3,"123,42,456",2558.0,141.25508840392263,350.897092080811,2207.102907919189,2908.897092080811,2399.0,2669.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,final_tp,3,"123,42,456",3709.6666666666665,697.140110260006,1731.7920382706643,1977.8746283960022,5441.458704937331,2938.0,4294.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,round1_accuracy,3,"123,42,456",0.9709683333333334,0.014939978792934515,0.037112964732278805,0.9338553686010547,1.0080812980656122,0.953744,0.980414
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},centralized,centralized,,dirichlet_0.5,3,3,total_time_s,3,"123,42,456",2689.2566666666667,8.105605056584897,20.135439197616712,2669.12122746905,2709.392105864283,2681.89,2697.94
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,best_accuracy,3,"123,42,456",0.8970753333333333,0.04948351072944514,0.12292385511281674,0.7741514782205166,1.0199991884461501,0.8421759999999999,0.9382423333333333
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,final_accuracy,3,"123,42,456",0.7304046666666667,0.2077318306912384,0.51603447455104,0.2143701921156267,1.2464391412177067,0.498206,0.898613
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,final_elapsed_s,3,"123,42,456",894.6222222222224,3.660044525128887,9.092054631557998,885.5301675906644,903.7142768537803,891.8333333333334,898.7666666666668
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,final_loss,3,"123,42,456",1.132317888888889,0.702527858402967,1.7451759466140064,-0.6128580577251175,2.8774938355028956,0.39454533333333336,1.79329
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,round1_accuracy,3,"123,42,456",0.7182482222222223,0.06934294505678394,0.17225742485938814,0.5459907973628342,0.8905056470816104,0.6417486666666666,0.7769750000000001
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},local,local_only,,dirichlet_0.5,3,3,total_time_s,3,"123,42,456",2736.4933333333333,10.814362363696242,26.864365376191273,2709.628967957142,2763.357698709525,2728.11,2748.7
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,best_accuracy,3,"123,42,456",0.9656846666666666,0.01329419536238779,0.03302461204708385,0.9326600546195828,0.9987092787137505,0.951931,0.978466
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_accuracy,3,"123,42,456",0.702449,0.028898450961946067,0.07178773184573782,0.6306612681542622,0.7742367318457378,0.681017,0.735315
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_balanced_accuracy,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,0.744607,0.782025
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_elapsed_s,3,"123,42,456",2688.233333333333,14.707254445794016,36.53484540510461,2651.6984879282286,2724.7681787384377,2673.8,2703.2
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_f1,3,"123,42,456",0.6925253333333333,0.04179949803925081,0.1038357094115369,0.5886896239217965,0.7963610427448702,0.661758,0.740115
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_fn,3,"123,42,456",2097.6666666666665,251.6432660202401,625.1165270288989,1472.5501396377676,2722.7831936955654,1810.0,2277.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_fp,3,"123,42,456",45.0,44.170125650715555,109.72467486169309,-64.72467486169309,154.72467486169307,19.0,96.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_loss,3,"123,42,456",1.2110036666666666,0.2649568349473803,0.6581892656787952,0.5528144009878714,1.8691929323454617,0.916631,1.430375
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_macro_f1,3,"123,42,456",0.7018426666666667,0.02936826502082364,0.07295481466690609,0.6288878519997606,0.7747974813335728,0.679979,0.735224
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_macro_precision,3,"123,42,456",0.7702749999999999,0.006062420638655808,0.015059887732978412,0.7552151122670215,0.7853348877329783,0.764843,0.776815
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_macro_recall,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,0.744607,0.782025
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_macro_specificity,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,0.744607,0.782025
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_mcc,3,"123,42,456",0.5298033333333333,0.025891139822984507,0.06431715683447659,0.4654861764988567,0.5941204901678099,0.509048,0.558816
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,7201.0,7201.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_precision,3,"123,42,456",0.9829613333333334,0.014835009178741115,0.0368522057550731,0.9461091275782603,1.0198135390884064,0.965836,0.99187
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_recall,3,"123,42,456",0.5363246666666667,0.055624519137996445,0.13817896568867494,0.39814570097799173,0.6745036323553416,0.496684,0.599912
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_roc_auc,3,"123,42,456",0.9710009999999999,0.015197291831112503,0.037752165754141795,0.9332488342458581,1.0087531657541418,0.957644,0.987536
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_specificity,3,"123,42,456",0.9831903333333333,0.016499998343434272,0.04098826812874305,0.9422020652045903,1.0241786014620764,0.964139,0.992903
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_tn,3,"123,42,456",2632.0,44.170125650715555,109.72467486169309,2522.275325138307,2741.724674861693,2581.0,2658.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,final_tp,3,"123,42,456",2426.3333333333335,251.6432660202401,625.1165270288989,1801.2168063044346,3051.4498603622324,2247.0,2714.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,round1_accuracy,3,"123,42,456",0.9154393333333334,0.02967786140093879,0.07372389471017153,0.8417154386231619,0.9891632280435049,0.898166,0.949708
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},centralized,centralized,,dirichlet_1,3,3,total_time_s,3,"123,42,456",2688.2766666666666,14.747346654003124,36.634439971464204,2651.642226695202,2724.911106638131,2673.89,2703.36
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,best_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,0.9423063333333334,0.94535
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,final_accuracy,3,"123,42,456",0.8378450000000001,0.08243865547181128,0.2047889729635191,0.6330560270364809,1.0426339729635192,0.746449,0.906591
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,final_elapsed_s,3,"123,42,456",878.6111111111112,16.576232427227836,41.17764409121538,837.4334670198958,919.7887552023266,866.3333333333334,897.4666666666666
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,final_loss,3,"123,42,456",0.745243,0.4503180918663062,1.1186521542885408,-0.3734091542885408,1.863895154288541,0.27106633333333335,1.1671386666666665
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,0.9423063333333334,0.94535
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},local,local_only,,dirichlet_1,3,3,total_time_s,3,"123,42,456",2685.8633333333332,52.41012243196296,130.1939616106911,2555.669371722642,2816.0572949440243,2647.27,2745.53
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,best_accuracy,2,"1011,789",0.9290259999999999,0.0029019662299895883,0.026073132118630445,0.9029528678813694,0.9550991321186304,0.926974,0.931078
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_accuracy,2,"1011,789",0.8939955,0.01132148667357781,0.10171952201544648,0.7922759779845536,0.9957150220154465,0.88599,0.902001
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_balanced_accuracy,2,"1011,789",0.9129590000000001,0.010049401574223215,0.0902902908552574,0.8226687091447427,1.0032492908552575,0.905853,0.920065
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_cumulative_mb,2,"1011,789",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_elapsed_s,2,"1011,789",2749.8,8.626702730476394,77.50784889067025,2672.29215110933,2827.3078488906704,2743.7,2755.9000000000005
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_f1,2,"1011,789",0.907868,0.010445381371687686,0.09384802818138634,0.8140199718186136,1.0017160281813864,0.900482,0.915254
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_fn,2,"1011,789",738.5,68.58935777509511,616.2509297044726,122.24907029552742,1354.7509297044726,690.0,787.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_fp,2,"1011,789",29.5,13.435028842544403,120.70894499365959,-91.20894499365959,150.2089449936596,20.0,39.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_loss,2,"1011,789",0.8722,0.08583993480892216,0.7712412150763319,0.10095878492366805,1.643441215076332,0.811502,0.932898
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_macro_f1,2,"1011,789",0.8915325000000001,0.01133138616851447,0.10180846544860014,0.7897240345514,0.9933409654486002,0.88352,0.899545
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_macro_precision,2,"1011,789",0.888534,0.010084756913282538,0.09060794597366172,0.7979260540263383,0.9791419459736618,0.881403,0.895665
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_macro_recall,2,"1011,789",0.9129590000000001,0.010049401574223215,0.0902902908552574,0.8226687091447427,1.0032492908552575,0.905853,0.920065
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_macro_specificity,2,"1011,789",0.9129590000000001,0.010049401574223215,0.0902902908552574,0.8226687091447427,1.0032492908552575,0.905853,0.920065
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_mcc,2,"1011,789",0.8011205,0.020144765089223544,0.18099353336444032,0.6201269666355597,0.9821140333644404,0.786876,0.815365
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_n_examples,2,"1011,789",7245.0,0.0,0.0,7245.0,7245.0,7245.0,7245.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_precision,2,"1011,789",0.9922415,0.003633821748517671,0.032648593069600905,0.9595929069303991,1.024890093069601,0.989672,0.994811
